category,id,name,symbolSize,value,draggable
1,48,John S. Chen,14,3.01,TRUE
3,49,Galen G. Weston,20,3,TRUE
5,50,Gary Berman,14,2.98,TRUE
4,51,Daniel Racine,16,2.96,TRUE
4,52,Michael H. McCain,18,2.9,TRUE
6,53,Peter F. Grosskopf,2,2.89,TRUE
7,54,David Eric Klein,1,2.79,TRUE
5,55,W. Whitney George,4,2.79,TRUE
5,56,Brian Johnston Porter,4,2.78,TRUE
4,57,Graham Patrick Shuttleworth,2,2.77,TRUE
5,58,William Darryl White,2,2.74,TRUE
7,59,Stephen Clarkson Peacher,1,2.72,TRUE
3,60,Derek Neldner,4,2.69,TRUE
4,61,Bharat B. Masrani,18,2.69,TRUE
5,62,Kevin J. Thomson,2,2.65,TRUE
7,63,David Gerard Hutchens,1,2.65,TRUE
4,64,Luc Mongeau,4,2.63,TRUE
4,65,Michael J. Cooper,18,2.62,TRUE
5,66,Steven R. Spaulding,14,2.59,TRUE
7,67,Navjeet Singh Dhillon,1,2.58,TRUE
3,68,Laurent Ferreira,14,2.57,TRUE
6,69,Photis Peter Pascali,2,2.57,TRUE
4,70,Mirko Bibic,16,2.52,TRUE
7,71,Scott Carlyle Balfour,1,2.5,TRUE
7,72,George Raymond Burns,1,2.5,TRUE
4,73,Randy V. J. Smallwood,16,2.48,TRUE
6,74,Timothy Michael Miller,2,2.47,TRUE
5,75,Eric Richer La Fleche,8,2.43,TRUE
7,76,Terrance Lloyd McKibbon,1,2.42,TRUE
5,77,Joseph M. Natale,10,2.41,TRUE
6,78,Michael Cammarata,4,2.41,TRUE
5,79,Claude Bigras,14,2.41,TRUE
5,80,Ewout R. Heersink,2,2.4,TRUE
4,81,L. Scott Thomson,16,2.4,TRUE
6,82,Pauline Dhillon,2,2.4,TRUE
2,83,David I. McKay,12,2.39,TRUE
7,84,Bradley William Corson,1,2.38,TRUE
2,85,Louis Vachon ,20,2.36,TRUE
6,86,Jose E. Cil,2,2.34,TRUE
4,87,Nancy C. Southern,18,2.34,TRUE
5,88,Donald B. Kayne,14,2.32,TRUE
7,89,Peter Gerald Jan Kukielski,1,2.32,TRUE
4,90,Daniel Barclay,6,2.31,TRUE
3,91,Trevor English,4,2.29,TRUE
4,92,Zoran Stakic,4,2.29,TRUE
2,93,Alain Bouchard,20,2.26,TRUE
5,94,Frank Patrick D'Eramo,2,2.25,TRUE
2,95,Donald M. Jenkins,2,2.24,TRUE
4,96,Madhu Ranganathan,16,2.23,TRUE
4,97,Richard Lord,16,2.23,TRUE
4,98,Anil Wadhwani,4,2.21,TRUE
5,99,Kevan S. Gorrie,6,2.19,TRUE
4,100,Ian L. Edwards,14,2.19,TRUE
0,101,Martin Schwartz,16,2.19,TRUE
0,102,Jeffrey Schwartz,18,2.19,TRUE
2,103,Jeff Segel,16,2.19,TRUE
5,104,Jay A. Forbes,6,2.18,TRUE
4,105,Thomas J. Appio,2,2.16,TRUE
4,106,Michael Steinmann,16,2.15,TRUE
4,107,Simon David Harrison,2,2.14,TRUE
4,108,Siegfried W. Kiefer,2,2.13,TRUE
4,109,Timothy Alexander Miller,2,2.12,TRUE
5,110,Christopher Allan Govan,2,2.11,TRUE
3,111,Victor G. Dodig,18,2.1,TRUE
4,112,Paul S. Herendeen,2,2.1,TRUE
4,113,Mark Kenney,14,2.1,TRUE
4,114,Geert Verellen,2,2.1,TRUE
5,115,Ian M. Fillinger,14,2.1,TRUE
5,116,Robert P. Wildeboer,6,2.1,TRUE
4,117,Worthing F. Jackman,18,2.09,TRUE
4,118,Richard Dufresne,8,2.07,TRUE
3,119,Paul McAleese,4,2.07,TRUE
4,120,Joseph D. Randell,16,2.06,TRUE
1,121,Marc Parent,20,2.05,TRUE
4,122,Stephen Elias Loukas,2,2.01,TRUE
4,123,Geoffrey Robillard,4,2,TRUE
5,124,Brian Tellef Vaasjo,2,2,TRUE
4,125,Thomas J. Hofstedter,16,2,TRUE
